cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img132.vnnlib,2.082509333,timeout,31.581508,34.713862467
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img155.vnnlib,2.063264113,sat,0.938949,3.688068778
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img155.vnnlib,2.170878767,sat,0.904937,3.725032524
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img155.vnnlib,2.139516653,unsat,9.009477,11.815607081
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img172.vnnlib,2.133917733,sat,0.890346,3.690538768
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img172.vnnlib,2.133856882,sat,0.890722,3.703013659
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img172.vnnlib,2.137580046,sat,0.906030,3.699252516
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img189.vnnlib,2.156167965,sat,0.616089,3.398759972
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img189.vnnlib,2.142397384,no_result_in_file,24.054447671
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img189.vnnlib,2.085847739,sat,0.886721,3.692940337
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img195.vnnlib,2.152011325,sat,1.022043,3.821564877
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img195.vnnlib,2.160379428,no_result_in_file,22.392719259
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img195.vnnlib,2.076860050,sat,0.893118,3.664605673
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img213.vnnlib,2.092256402,sat,0.900018,3.693932853
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img213.vnnlib,2.092491545,sat,0.925454,3.752705784
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img213.vnnlib,2.108764050,sat,0.888473,3.701293072
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img244.vnnlib,2.134079553,sat,0.890387,3.683572178
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img244.vnnlib,2.150643390,sat,0.901400,3.700232658
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img244.vnnlib,2.137171676,unsat,4.693091,7.492165842
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img245.vnnlib,2.114153944,sat,0.891207,3.693955203
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img245.vnnlib,2.083184808,sat,0.886518,3.770386113
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img245.vnnlib,2.134641496,sat,0.885983,3.698775641
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img285.vnnlib,2.142194636,sat,0.966732,3.779182569
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img285.vnnlib,2.172978165,sat,0.900058,3.697701044
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img285.vnnlib,2.156403001,sat,0.943666,3.764000244
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img294.vnnlib,2.141861436,sat,1.028526,3.819171388
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img294.vnnlib,2.141391740,sat,0.899042,3.714271841
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img294.vnnlib,2.148230137,unsat,15.820295,18.622790806
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img319.vnnlib,2.105203906,sat,0.883689,3.697332848
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img319.vnnlib,2.089189900,sat,0.948503,3.740189412
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img319.vnnlib,2.139426917,timeout,30.150961,33.414097003
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img326.vnnlib,2.094022809,sat,0.939274,3.688879308
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img326.vnnlib,2.133756568,sat,0.906515,3.696526803
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img326.vnnlib,2.088158144,sat,0.891944,3.703881075
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img336.vnnlib,2.065693365,sat,1.026548,3.822329135
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img336.vnnlib,2.146094906,sat,0.885556,3.686004879
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img336.vnnlib,2.135869221,sat,0.889981,3.697095604
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img361.vnnlib,2.164118572,no_result_in_file,23.888445692
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img361.vnnlib,2.077676070,no_result_in_file,23.865299663
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img361.vnnlib,2.107919265,unsat,2.509087,5.283244031
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img418.vnnlib,2.084545442,sat,0.899883,3.698526481
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img418.vnnlib,2.093583301,sat,0.890208,3.706739178
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img418.vnnlib,2.137310850,unsat,2.519636,5.296397346
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-point.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img423.vnnlib,2.088543890,sat,0.902016,3.654469223
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-trades.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img423.vnnlib,2.111550667,sat,0.889401,3.685028032
cora,vnncomp2024_benchmarks/benchmarks/cora/./onnx/cifar10-set.onnx,vnncomp2024_benchmarks/benchmarks/cora/vnnlib/cifar10-img423.vnnlib,2.149845465,sat,0.889783,3.691580151
cora,vnncomp2024_benchmarks/benchmarks/test/test_nano.onnx,vnncomp2024_benchmarks/benchmarks/test/test_nano.vnnlib,2.048380831,unsat,3.393366,6.190964189
